names,size,lang,lon,lat,lang2
Zurich,1315.7,German,8.541694,47.3768866,1
Geneva,570.2,French,6.1431577,46.2043907,2
Basel,537.1,German,7.5885761,47.5595986,1
Bern,406.9,German,7.4474468,46.9479739,1
Lausanne,402.9,French,6.6322734,46.5196535,2
